dimensao,n_itens,media,desvio_padrao,min,max
Autoconsciência e autoeficácia (Ideias e Oportunidades),6,3.512,0.372,2.833,4.0
Mobilização de outros (Recursos),5,3.543,0.486,2.6,4.0
Criação de valor colaborativa (Em Ação),6,3.786,0.265,3.167,4.0
"GSE — escore total (1–5 por item, agregado)",20,3.975,0.333,3.35,4.5
GSE — escore total (faixa 20–100),20,79.5,6.654,67.0,90.0
